shipment_id,entry_no,hs_code,product_desc,supplier,country_origin,country_destination,declared_value_usd,invoice_value_usd,weight_kg,volume_m3,broker,port_of_entry,entry_date,accepted_date,release_date,duty_amount_usd,tax_amount_usd,broker_fee_usd,incoterm,license_required,license_obtained,fta_claimed,restricted_party_pass,container_number,slow_clearance
SHIP003652,22EMKIM420788,392008,PLASTIC COMPONENTS,TextileWorld Exports,TANZANIA,GHANA,93508.15,187016.3,1963.56,13.87,KUEHNE NAGEL,CAPE TOWN,2025-12-21 22:05:01,2025-12-22 00:05:01,2025-12-26 05:05:01,8316.31,22973.97,211.94,DAP,N,N,COMESA,Y,AMZN474738,Y
SHIP003653,22EMKIM406555,738439,METAL FABRICATIONS,ElectroTech Manufacturing,SENEGAL,UGANDA,88683.0,87612.08,2912.96,16.03,DHL GLOBAL FORWARDING,LAGOS,2025-06-30 22:05:01,2025-07-01 00:05:01,2025-07-01 02:05:01,18309.13,17118.74,190.96,DDP,N,N,SADC,Y,AMZN151306,N
SHIP003654,22EMKIM400418,,PIPES,MediCare Solutions,usa,NIGERIA,38857.0,39093.31,4492.1,2.9,expeditors international,CASABLANCA,2025-11-23 22:05:01,2025-11-24 03:05:01,2025-11-27 22:05:01,9193.38,7688.06,298.56,DDP,N,N,COMESA,Y,AMZN170048,Y
SHIP003655,22EMKIM410442,943520,FURNITURE,GreenEnergy Systems,VIETNAM,TANZANIA,41606.0,56421.67,414.73,4.75,DHL GLOBAL FORWARDING,ALEXANDRIA,2025-10-01 22:05:01,2025-10-01 23:05:01,2025-10-03 11:05:01,2661.66,7082.83,280.95,CFR,N,N,NONE,Y,AMZN354091,N
SHIP003656,22EMKIM474101,731080,STEEL BARS,MetalWorks Foundry,VIETNAM,UGANDA,4714.0,4732.23,2794.36,0.2,DHL GLOBAL FORWARDING, CASABLANCA ,2025-09-05 22:05:01,2025-09-06 02:05:01,2025-09-06 07:05:01,736.33,872.05,188.95,EXW,N,N,EAC,Y,AMZN513997,N
SHIP003657,22EMKIM445448,626209,GARMENTS,ElectroTech Manufacturing,DRC,NIGERIA,94698.0,97412.01,4127.2,11.26,BOLLORE LOGISTICS,CAPE TOWN,2025-11-29 22:05:01,2025-11-30 01:05:01,2025-11-30 04:05:01,7549.03,16359.52,217.43,DAP,N,N,EAC,Y,AMZN393002,N
SHIP003658,22EMKIM411668,942247,METAL FURNITURE,TextileWorld Exports,INDIA,UGANDA,148088.0,144559.43,4187.89,10.51,DHL GLOBAL FORWARDING,MOMBASA,2026-06-13 22:05:01,2026-06-14 00:05:01,,9860.0,25271.68,172.54,DAP,N,N,AFCFTA,Y,AMZN992593,N
SHIP003659,22EMKIM430209,849000,COMPRESSOR,PlastiPack Ltd,ANGOLA,NIGERIA,53128.0,53552.15,1904.06,1.15,DHL GLOBAL FORWARDING,ALEXANDRIA,2026-05-07 22:05:01,2026-05-08 01:05:01,2026-05-09 02:05:01,3709.01,9093.92,177.76,DAP,N,N,EAC,Y,AMZN734231,N
SHIP003660,22EMKIM435310,845651,PUMP,Industrial Supply Co,TURKEY,SOUTH AFRICA,138977.0,137609.03,2249.33,8.73,DHL GLOBAL FORWARDING, PORT ELIZABETH ,2026-01-24 22:05:01,2026-01-25 02:05:01,2026-01-25 04:05:01,9422.09,23743.85,172.09,FOB,N,N,COMESA,Y,AMZN928727,N
SHIP003661,22EMKIM453640,852539,CABLE ASSEMBLY,MetalWorks Foundry,KENYA,SOUTH AFRICA,147566.0,141117.61,196.88,0.23,EXPEDITORS INTERNATIONAL,CASABLANCA,2025-10-26 22:05:01,2025-10-27 02:05:01,2025-10-27 22:05:01,20128.75,26831.16,296.78,DAP,N,N,SADC,Y,AMZN854256,N
SHIP003662,22EMKIM459279,,METAL FABRICATIONS,ChemCorp Industries,uk,SOUTH AFRICA,114134.0,168355.0,885.85,6.23,panalpina,CASABLANCA,2025-12-22 22:05:01,2025-12-22 23:05:01,2025-12-24 04:05:01,21399.82,21685.41,294.61,DAP,N,N,COMESA,Y,AMZN769754,N
SHIP003663,22EMKIM497904,942542,OFFICE CHAIRS,Industrial Supply Co,TURKEY,TANZANIA,37732.0,37211.21,2754.79,3.5,KUEHNE NAGEL,ABIDJAN,2025-06-29 22:05:01,2025-06-30 01:05:01,2025-07-01 00:05:01,2562.86,6447.18,286.25,DAP,N,N,SADC,Y,AMZN697851,N
SHIP003664,22EMKIM423516,855196,CABLE ASSEMBLY,PharmaLife Sciences,CAMEROON,NIGERIA,122459.0,122747.93,1007.61,3.99,DHL GLOBAL FORWARDING,MOMBASA,2026-01-09 22:05:01,2026-01-09 23:05:01,2026-01-11 05:05:01,10302.28,21241.8,201.28,DAP,N,N,COMESA,Y,AMZN486845,N
SHIP003665,22EMKIM409233,,MATTRESSES,PlastiPack Ltd,ZAMBIA,KENYA,22200.0,22100.67,3937.02,15.6,BOLLORE LOGISTICS,PORT ELIZABETH,2026-05-06 22:05:01,2026-05-07 03:05:01,2026-05-07 10:05:01,1832.69,3845.23,246.5,DAP,N,N,SADC,Y,AMZN388734,N
SHIP003666,22EMKIM481715,944821,OFFICE CHAIRS,ChemCorp Industries,INDIA,KENYA,17968.0,17984.26,1699.73,4.23,BOLLORE LOGISTICS,LAGOS,2026-05-19 22:05:01,2026-05-20 00:05:01,2026-05-21 16:05:01,1522.18,3118.43,413.73,FOB,N,N,COMESA,Y,AMZN617250,N
SHIP003667,22EMKIM427849,707473,WINDOW GLASS,MediCare Solutions,NIGERIA,TANZANIA,72341.0,74863.88,4323.55,11.45,BOLLORE LOGISTICS,CASABLANCA,2026-01-01 22:05:01,2026-01-02 02:05:01,2026-01-02 03:05:01,5384.38,12436.06,317.08,DDP,N,N,COMESA,Y,AMZN161236,N
SHIP003668,22EMKIM475666,392884,POLYTHENE BAGS,GreenEnergy Systems,CAMEROON,SOUTH AFRICA,102135.0,99143.93,4606.05,17.76,BOLLORE LOGISTICS,MOMBASA,2026-06-15 22:05:01,2026-06-16 03:05:01,2026-06-19 20:05:01,6910.84,17447.33,220.75,CIF,N,N,COMESA,Y,AMZN684690,Y
SHIP003669,22EMKIM469324,626174,GARMENTS,AutoParts International,INDIA,TANZANIA,119259.0,114175.59,2488.14,1.01,DHL GLOBAL FORWARDING,LAGOS,2025-11-23 22:05:01,2025-11-24 02:05:01,2025-11-24 12:05:01,7852.2,20337.79,295.38,CIF,N,N,COMESA,Y,AMZN987561,N
SHIP003670,22EMKIM418442,848635,GENERATOR,MetalWorks Foundry,TURKEY,GHANA,81386.0,80976.26,3004.3,18.43,DHL GLOBAL FORWARDING,DAR ES SALAAM,2026-03-06 22:05:01,2026-03-07 01:05:01,2026-03-07 04:05:01,6995.8,14141.09,295.44,DAP,N,N,COMESA,Y,AMZN985034,N
SHIP003671,22EMKIM440390,395659,POLYTHENE BAGS,TechGlobal Ltd,CHINA,NIGERIA,11174.0,11444.09,1183.64,7.41,BOLLORE LOGISTICS,PORT ELIZABETH,2025-07-09 22:05:01,2025-07-10 03:05:01,2025-07-12 14:05:01,578.19,1880.35,340.29,CFR,N,N,EAC,Y,AMZN361362,Y
SHIP003672,22EMKIM439276,843401,COMPRESSOR,ChemCorp Industries,SOUTH KOREA,TANZANIA,113909.0,112893.37,676.42,5.67,BOLLORE LOGISTICS,TEMA,2025-10-15 22:05:01,2025-10-16 00:05:01,2025-10-17 16:05:01,11211.88,20019.34,291.24,CFR,N,N,EAC,Y,AMZN110223,N
SHIP003673,22EMKIM483654,397858,PLASTIC COMPONENTS,GreenEnergy Systems,GHANA,NIGERIA,93047.0,90710.14,3950.41,10.76,DHL GLOBAL FORWARDING,MOMBASA,2026-02-23 22:05:01,2026-02-23 23:05:01,2026-02-25 11:05:01,8057.52,16176.72,165.37,CIF,N,N,COMESA,Y,AMZN294176,N
SHIP003674,22EMKIM437138,705921,WINDOW GLASS,MetalWorks Foundry,GERMANY,GHANA,49198.0,68924.16,2471.89,0.58,KUEHNE NAGEL,MOMBASA ICD,2026-03-14 22:05:01,2026-03-15 01:05:01,2026-03-16 16:05:01,3583.5,8445.04,250.87,DAP,N,N,COMESA,Y,AMZN281291,N
SHIP003675,22EMKIM406259,394178,PACKAGING MATERIAL,TechGlobal Ltd,EGYPT,NIGERIA,43526.0,41807.38,394.39,7.08,DHL GLOBAL FORWARDING,ALEXANDRIA,2025-09-23 22:05:01,2025-09-24 02:05:01,2025-09-24 14:05:01,3917.42,7590.95,228.18,EXW,N,N,SADC,Y,AMZN856015,N
SHIP003676,22EMKIM482836,947406,FURNITURE,PharmaLife Sciences,GHANA,NIGERIA,96727.0,93254.64,3746.66,18.85,DHL GLOBAL FORWARDING,ALEXANDRIA,2026-03-16 22:05:01,2026-03-17 02:05:01,2026-03-18 00:05:01,8172.29,16783.89,186.09,DAP,N,N,COMESA,Y,AMZN768765,N
SHIP003677,22EMKIM414241,879124,BATTERY,AgriTech Solutions,SENEGAL,UGANDA,81875.0,114026.79,433.06,2.18,DHL GLOBAL FORWARDING,LAGOS,2025-12-10 22:05:01,2025-12-11 03:05:01,2025-12-11 14:05:01,13778.36,15304.54,184.4,CFR,N,N,SADC,Y,AMZN289519,N
SHIP003678,22EMKIM458235,847561,CONVEYOR BELT,AutoParts International,EGYPT,SOUTH AFRICA,12216.0,16284.1,1178.99,12.88,KUEHNE NAGEL,MOMBASA ICD,2025-08-14 22:05:01,2025-08-15 00:05:01,2025-08-15 11:05:01,1086.23,2128.36,195.85,DDP,N,N,AFCFTA,Y,AMZN815924,N
SHIP003679,22EMKIM414314,391054,PACKAGING MATERIAL,AgriTech Solutions,SENEGAL,NIGERIA,37496.0,50026.57,278.0,7.13,KUEHNE NAGEL,ABIDJAN,2026-06-11 22:05:01,2026-06-11 23:05:01,2026-06-12 08:05:01,2553.69,6407.95,243.49,CIF,N,N,NONE,Y,AMZN787186,N
SHIP003680,22EMKIM434925,734423,PIPES,Industrial Supply Co,THAILAND,UGANDA,96223.0,96596.63,2905.13,11.86,DHL GLOBAL FORWARDING,CASABLANCA,2026-01-31 22:05:01,2026-02-01 01:05:01,2026-02-01 10:05:01,21032.47,18760.88,161.09,CIF,N,N,EAC,Y,AMZN963204,N
SHIP003681,22EMKIM427350,848406,PUMP,AutoParts International,CHINA,SOUTH AFRICA,2086.0,2007.22,2658.22,4.7,DHL GLOBAL FORWARDING,MOMBASA ICD,2025-11-15 22:05:01,2025-11-16 03:05:01,2025-11-16 14:05:01,192.8,364.61,224.22,FOB,N,N,COMESA,Y,AMZN948508,N
SHIP003682,22EMKIM494765,872741,BRAKE SYSTEM,TechGlobal Ltd,THAILAND,KENYA,126626.0,121310.7,4368.6,17.28,DHL GLOBAL FORWARDING,LAGOS,2025-09-28 22:05:01,2025-09-28 23:05:01,2025-09-30 16:05:01,22953.12,23932.66,154.99,DDP,N,N,SADC,Y,AMZN753919,N
SHIP003683,22EMKIM477484,,MEDICINAL PREPARATIONS,TextileWorld Exports,UAE,TANZANIA,93961.0,97467.02,2982.08,2.34,DHL GLOBAL FORWARDING,CASABLANCA,2025-07-07 22:05:01,2025-07-08 01:05:01,2025-07-09 19:05:01,5422.13,15901.3,271.95,DDP,N,N,EAC,Y,AMZN892216,N
SHIP003684,22EMKIM453011,307775,ANTIBIOTICS,TextileWorld Exports,mozambique,NIGERIA,75289.43,150578.86,3210.22,16.86,dhl global forwarding,LAGOS,2025-08-06 22:05:01,2025-08-06 23:05:01,2025-08-09 10:05:01,15997.89,25749.26,237.12,CFR,Y,Y,SADC,Y,AMZN483969,Y
SHIP003685,22EMKIM446506,,MEDICINAL PREPARATIONS,AgriTech Solutions,DRC,SOUTH AFRICA,104628.0,103165.83,2453.24,16.76,DHL GLOBAL FORWARDING,MOMBASA,2026-02-03 22:05:01,2026-02-04 01:05:01,2026-02-05 08:05:01,14576.07,19072.65,282.66,CIF,N,N,COMESA,Y,AMZN941559,N
SHIP003686,22EMKIM443199,874157,BATTERY,GreenEnergy Systems,CHINA,TANZANIA,71946.0,71237.29,2383.81,6.41,BOLLORE LOGISTICS,DAR ES SALAAM,2025-09-01 22:05:01,2025-09-02 02:05:01,2025-09-02 09:05:01,16932.83,14220.61,305.65,CFR,N,N,EAC,Y,AMZN471707,N
SHIP003687,22EMKIM443811,402889,CONVEYOR BELTS,ElectroTech Manufacturing,THAILAND,GHANA,135596.0,186767.52,195.59,5.47,BOLLORE LOGISTICS,MOMBASA,2026-04-02 22:05:01,2026-04-02 23:05:01,2026-04-03 17:05:01,13480.34,23852.21,292.38,CFR,N,N,COMESA,Y,AMZN918816,N
SHIP003688,22EMKIM450907,734797,STEEL BARS,MetalWorks Foundry,INDIA,TANZANIA,139202.0,145329.21,108.21,11.43,BOLLORE LOGISTICS,TEMA,2025-07-27 22:05:01,2025-07-28 02:05:01,2025-08-01 17:05:01,23359.96,26009.91,422.23,CFR,N,N,EAC,Y,AMZN630582,Y
SHIP003689,22EMKIM408115,629264,TEXTILE FABRIC,ChemCorp Industries,drc,KENYA,97338.0,133283.1,2702.71,10.34,dhl global forwarding,DAR ES SALAAM,2025-07-23 22:05:01,2025-07-24 00:05:01,2025-07-24 09:05:01,5925.12,16522.1,156.22,EXW,N,N,COMESA,Y,AMZN696232,N
SHIP003690,22EMKIM432571,855208,TELECOM EQUIPMENT,TextileWorld Exports,,SOUTH AFRICA,52295.0,54566.87,3751.44,11.65,KUEHNE NAGEL,MOMBASA,2025-08-17 22:05:01,2025-08-18 00:05:01,2025-08-19 18:05:01,4286.69,9053.07,194.9,FOB,N,N,EAC,Y,AMZN971782,N
SHIP003691,22EMKIM407807,731549,WIRE PRODUCTS,TextileWorld Exports,MOROCCO,GHANA,141017.0,139640.28,3381.01,8.54,DHL GLOBAL FORWARDING,LAGOS,2025-09-18 22:05:01,2025-09-19 00:05:01,2025-09-19 11:05:01,30757.03,27483.84,288.89,EXW,N,N,SADC,Y,AMZN244893,N
SHIP003692,22EMKIM425710,736507,WIRE PRODUCTS,TechGlobal Ltd,ETHIOPIA,SOUTH AFRICA,146749.0,147505.35,4534.26,1.74,KUEHNE NAGEL,ALEXANDRIA,2025-09-11 22:05:01,2025-09-12 02:05:01,2025-09-12 05:05:01,32288.05,28645.93,159.38,CFR,N,N,SADC,Y,AMZN794148,N
SHIP003693,22EMKIM476562,405020,TYRES,TechGlobal Ltd,THAILAND,TANZANIA,63810.0,63766.16,617.33,11.8,BOLLORE LOGISTICS,NAIROBI,2025-07-15 22:05:01,2025-07-16 03:05:01,2025-07-17 08:05:01,5400.04,11073.61,274.98,CFR,N,N,AFCFTA,Y,AMZN282866,N
SHIP003694,22EMKIM438243,627898,TEXTILE YARN,ChemCorp Industries,,KENYA,82410.0,79161.81,1742.56,5.75,DHL GLOBAL FORWARDING,DAR ES SALAAM,2025-10-10 22:05:01,2025-10-10 23:05:01,2025-10-12 17:05:01,6145.56,14168.89,209.28,DDP,N,N,EAC,Y,AMZN350066,N
SHIP003695,22EMKIM409659,305800,LAB REAGENTS,MediCare Solutions,CHINA,NIGERIA,47886.0,46369.87,2217.48,15.27,KUEHNE NAGEL,ALEXANDRIA,2025-11-16 22:05:01,2025-11-17 00:05:01,2025-11-18 08:05:01,5408.4,8527.1,252.29,FOB,N,N,COMESA,Y,AMZN975874,N
SHIP003696,22EMKIM424910,627281,GARMENTS,MetalWorks Foundry,COTE DIVOIRE,GHANA,73826.0,74509.28,4155.98,9.83,KUEHNE NAGEL,ALEXANDRIA,2026-03-12 22:05:01,2026-03-13 02:05:01,2026-03-13 07:05:01,7201.08,12964.33,158.51,FOB,N,N,AFCFTA,Y,AMZN841590,N
SHIP003697,22EMKIM408749,941614,METAL FURNITURE,TechGlobal Ltd,INDIA,SOUTH AFRICA,96453.0,100789.24,1337.49,2.64,KUEHNE NAGEL,MOMBASA,2026-01-17 22:05:01,2026-01-17 23:05:01,2026-01-18 14:05:01,7589.49,16646.8,232.61,FOB,N,N,COMESA,Y,AMZN659984,N
SHIP003698,22EMKIM488350,739265,WIRE PRODUCTS,TextileWorld Exports,SOUTH KOREA,NIGERIA,2466.0,2411.68,1724.45,14.51,KUEHNE NAGEL,ALEXANDRIA,2026-05-27 22:05:01,2026-05-28 02:05:01,2026-05-30 11:05:01,464.67,468.91,208.02,CIF,N,N,EAC,Y,AMZN612387,Y
SHIP003699,22EMKIM468038,,MIRRORS,MediCare Solutions,EGYPT,GHANA,10340.0,10304.9,2257.25,19.13,EXPEDITORS INTERNATIONAL,DURBAN,2025-10-05 22:05:01,2025-10-06 02:05:01,2025-10-06 05:05:01,702.87,1766.86,172.42,CFR,N,N,EAC,Y,AMZN324654,N
SHIP003700,22EMKIM499683,403274,CONVEYOR BELTS,PharmaLife Sciences,VIETNAM,NIGERIA,147433.0,140678.94,3049.8,9.65,EXPEDITORS INTERNATIONAL,MOMBASA,2026-02-28 22:05:01,2026-03-01 03:05:01,2026-03-01 22:05:01,9862.18,25167.23,158.5,EXW,N,N,NONE,Y,AMZN426845,N
SHIP003701,22EMKIM414735,738269,STEEL BARS,ChemCorp Industries,COTE DIVOIRE,TANZANIA,14714.0,19204.04,161.32,19.2,PANALPINA,MOMBASA,2026-03-29 22:05:01,2026-03-30 03:05:01,2026-03-29 22:05:01,3595.15,2929.46,393.37,EXW,N,N,AFCFTA,Y,AMZN779480,N
SHIP003702,22EMKIM472941,623494,TEXTILE YARN,TextileWorld Exports,CAMEROON,TANZANIA,30636.0,30864.19,452.44,13.14,DHL GLOBAL FORWARDING,MOMBASA ICD,2025-12-02 22:05:01,2025-12-03 02:05:01,2025-12-04 03:05:01,2886.16,5363.55,237.85,FOB,N,N,COMESA,Y,AMZN702351,N
SHIP003703,22EMKIM419801,849751,COMPRESSOR,AgriTech Solutions,CHINA,TANZANIA,127730.0,127961.29,750.45,2.25,DHL GLOBAL FORWARDING,LAGOS,2025-11-14 22:05:01,2025-11-14 23:05:01,2025-11-15 20:05:01,7251.02,21596.96,241.54,EXW,N,N,SADC,Y,AMZN510720,N
SHIP003704,22EMKIM458508,702672,GLASS TUBES,PharmaLife Sciences,GERMANY,KENYA,116979.0,152340.25,4272.07,7.47,KUEHNE NAGEL,CAPE TOWN,2026-01-11 22:05:01,2026-01-11 23:05:01,2026-01-12 02:05:01,6826.78,19808.92,263.89,DDP,N,N,NONE,Y,AMZN969615,N
SHIP003705,22EMKIM475895,708960,GLASS SHEETS,MediCare Solutions,TURKEY,SOUTH AFRICA,138820.0,132609.9,665.69,2.25,BOLLORE LOGISTICS,CASABLANCA,2025-09-21 22:05:01,2025-09-22 01:05:01,,12221.33,24166.61,336.35,EXW,N,N,NONE,Y,AMZN825984,N
SHIP003706,22EMKIM484377,408211,CONVEYOR BELTS,Industrial Supply Co,MOZAMBIQUE,SOUTH AFRICA,7793.0,7899.04,4382.12,1.84,DHL GLOBAL FORWARDING,PORT ELIZABETH,2025-08-15 22:05:01,2025-08-15 23:05:01,2025-08-16 15:05:01,583.53,1340.24,246.92,EXW,N,N,NONE,Y,AMZN973774,N
SHIP003707,22EMKIM476516,307398,LAB REAGENTS,PharmaLife Sciences,CHINA,GHANA,66693.0,68092.81,4984.4,19.37,BOLLORE LOGISTICS,LAGOS,2025-08-18 22:05:01,2025-08-19 03:05:01,2025-08-18 22:05:01,4095.82,11326.21,426.94,CIF,Y,N,SADC,Y,AMZN385690,Y
SHIP003708,22EMKIM482554,845755,PUMP,PlastiPack Ltd,RWANDA,TANZANIA,136953.0,181646.62,2119.43,9.05,BOLLORE LOGISTICS,CASABLANCA,2026-06-10 22:05:01,2026-06-11 03:05:01,2026-06-14 13:05:01,10477.68,23588.91,213.78,DAP,N,N,COMESA,Y,AMZN841675,Y
SHIP003709,22EMKIM401002,876196,MOTOR VEHICLE PARTS,AgriTech Solutions,SOUTH KOREA,TANZANIA,93647.0,136436.84,4773.38,1.76,DHL GLOBAL FORWARDING,DAR ES SALAAM,2026-01-18 22:05:01,2026-01-19 01:05:01,2026-01-21 06:05:01,19507.54,18104.73,280.45,CFR,N,N,COMESA,Y,AMZN296975,Y
SHIP003710,22EMKIM403277,949946,WOODEN FURNITURE,TextileWorld Exports,INDIA,KENYA,90137.0,121546.52,3860.82,5.52,DHL GLOBAL FORWARDING,NAIROBI,2025-10-04 22:05:01,2025-10-05 01:05:01,2025-10-06 04:05:01,8118.57,15720.89,206.75,CIF,N,N,NONE,Y,AMZN375962,N
SHIP003711,22EMKIM472721,876840,BRAKE SYSTEM,PlastiPack Ltd,india,GHANA,130019.0,164892.8,2330.97,4.97,panalpina,TEMA,2026-01-19 22:05:01,2026-01-20 03:05:01,2026-01-21 01:05:01,24935.19,24792.67,425.85,EXW,N,N,COMESA,Y,AMZN559608,N
SHIP003712,22EMKIM409485,859523,SWITCHING DEVICE,ChemCorp Industries,VIETNAM,SOUTH AFRICA,41626.0,42458.35,4883.35,13.51,KUEHNE NAGEL,LAGOS,2026-06-16 22:05:01,2026-06-16 23:05:01,2026-06-17 06:05:01,2684.67,7089.71,239.77,CIF,N,N,AFCFTA,Y,AMZN411622,N
SHIP003713,22EMKIM451984,856790,TELECOM EQUIPMENT,ChemCorp Industries,,GHANA,103374.0,107779.05,549.98,16.32,BOLLORE LOGISTICS,CAPE TOWN,2025-12-15 22:05:01,2025-12-16 02:05:01,2025-12-16 17:05:01,6656.88,17604.94,310.14,FOB,N,N,AFCFTA,Y,AMZN291680,N
SHIP003714,22EMKIM479533,708360,MIRRORS,GreenEnergy Systems,INDIA,NIGERIA,97896.0,101159.91,2323.91,6.62,DHL GLOBAL FORWARDING,CASABLANCA,2025-12-16 22:05:01,2025-12-17 01:05:01,2025-12-17 15:05:01,6177.16,16651.71,241.5,DAP,N,N,AFCFTA,Y,AMZN223016,N
SHIP003715,22EMKIM436141,394528,PVC FILM,GreenEnergy Systems,RWANDA,SOUTH AFRICA,53856.0,52890.6,4626.43,9.7,DHL GLOBAL FORWARDING,DURBAN,2026-01-04 22:05:01,2026-01-05 02:05:01,2026-01-06 07:05:01,4531.72,9342.04,202.66,CIF,N,N,EAC,Y,AMZN155809,N
SHIP003716,22EMKIM403264,844632,GENERATOR,ChemCorp Industries,ETHIOPIA,UGANDA,94829.0,98316.55,4591.85,13.21,KUEHNE NAGEL,NAIROBI,2025-11-22 22:05:01,2025-11-23 00:05:01,2025-11-23 04:05:01,8332.63,16505.86,244.6,DAP,N,N,COMESA,Y,AMZN435737,N
SHIP003717,22EMKIM475494,709929,MIRRORS,TechGlobal Ltd,ZAMBIA,SOUTH AFRICA,88226.0,87008.51,2678.76,2.11,KUEHNE NAGEL,MOMBASA,2026-05-11 22:05:01,2026-05-11 23:05:01,2026-05-16 18:05:01,6799.14,15204.02,289.23,FOB,N,N,COMESA,Y,AMZN558966,Y
SHIP003718,22EMKIM413665,401701,RUBBER SEALS,PharmaLife Sciences,COTE DIVOIRE,KENYA,117158.0,174680.36,1082.36,11.2,KUEHNE NAGEL,CASABLANCA,2026-02-15 22:05:01,2026-02-16 00:05:01,2026-02-17 16:05:01,7261.25,19907.08,155.5,DAP,N,N,AFCFTA,Y,AMZN758793,N
SHIP003719,22EMKIM410663,393525,PLASTIC SHEETS,PharmaLife Sciences,VIETNAM,GHANA,7925.685,15851.37,1777.14,6.39,DHL GLOBAL FORWARDING,MOMBASA ICD,2026-03-18 22:05:01,2026-03-18 23:05:01,2026-03-20 04:05:01,1429.96,2716.47,161.91,CIF,N,N,COMESA,Y,AMZN259693,N
SHIP003720,22EMKIM434334,945074,MATTRESSES,PlastiPack Ltd,SOUTH AFRICA,SOUTH AFRICA,66386.0,83159.9,1817.89,2.08,BOLLORE LOGISTICS,ALEXANDRIA,2026-01-24 22:05:01,2026-01-25 02:05:01,2026-01-25 11:05:01,3431.8,11170.85,374.15,CIF,N,N,SADC,Y,AMZN824597,N
SHIP003721,22EMKIM404846,307550X,SURGICAL SUPPLIES,TechGlobal Ltd,INDIA,GHANA,5488.0,5681.75,4744.46,13.98,DHL GLOBAL FORWARDING,LAGOS,2025-09-28 22:05:01,2025-09-29 02:05:01,2025-10-02 18:05:01,444.09,949.13,245.12,DAP,Y,Y,SADC,Y,AMZN118595,Y
SHIP003722,22EMKIM443558,709783,GLASS TUBES,MetalWorks Foundry,CHINA,SOUTH AFRICA,74188.0,71409.66,4603.27,8.78,DHL GLOBAL FORWARDING,TEMA,2025-09-13 22:05:01,2025-09-14 02:05:01,2025-09-16 13:05:01,7132.31,13011.25,269.5,DDP,N,N,COMESA,Y,AMZN497738,Y
SHIP003723,22EMKIM449715,734527,STEEL BARS,PharmaLife Sciences,COTE DIVOIRE,SOUTH AFRICA,57279.0,85352.5,380.4,4.56,KUEHNE NAGEL,CASABLANCA,2026-04-14 22:05:01,2026-04-15 02:05:01,2026-04-15 22:05:01,13550.2,11332.67,251.26,CIF,N,N,COMESA,Y,AMZN685677,N
SHIP003724,22EMKIM450724,397620,PACKAGING MATERIAL,MediCare Solutions,VIETNAM,KENYA,65153.0,67579.49,2061.85,2.14,DHL GLOBAL FORWARDING,LAGOS,2026-04-11 22:05:01,2026-04-12 02:05:01,2026-04-12 19:05:01,3894.44,11047.59,293.97,DAP,N,N,COMESA,Y,AMZN605786,N
SHIP003725,22EMKIM450756,875719,MOTOR VEHICLE PARTS,GreenEnergy Systems,KENYA,TANZANIA,113889.0,114888.81,4242.52,9.99,DHL GLOBAL FORWARDING, DAR ES SALAAM ,2025-09-05 22:05:01,2025-09-06 03:05:01,2025-09-06 17:05:01,23169.81,21929.41,272.29,CFR,N,N,NONE,Y,AMZN883934,N
SHIP003726,22EMKIM485262,736016,WIRE PRODUCTS,AutoParts International,ZAMBIA,TANZANIA,14702.0,14446.49,1084.07,14.46,KUEHNE NAGEL,NAIROBI,2026-06-10 22:05:01,2026-06-11 03:05:01,2026-06-12 08:05:01,2281.97,2717.44,206.91,CIF,N,N,NONE,Y,AMZN471880,N
SHIP003727,22EMKIM481365,391779,POLYTHENE BAGS,GreenEnergy Systems,SOUTH KOREA,GHANA,78888.0,79681.19,4923.43,14.74,KUEHNE NAGEL,DAR ES SALAAM,2025-12-27 22:05:01,2025-12-27 23:05:01,2025-12-28 20:05:01,5738.99,13540.32,297.93,DAP,N,N,AFCFTA,Y,AMZN440286,N
SHIP003728,22EMKIM490603,847823,GENERATOR,PharmaLife Sciences,VIETNAM,GHANA,58113.0,80613.29,211.48,13.45,DHL GLOBAL FORWARDING,NAIROBI,2026-05-14 22:05:01,2026-05-15 02:05:01,2026-05-16 00:05:01,3358.67,9835.47,268.47,DAP,N,N,COMESA,Y,AMZN118760,N
SHIP003729,22EMKIM484495,846164,CONVEYOR BELT,MediCare Solutions,DRC,SOUTH AFRICA,7655.0,7561.36,3659.24,12.06,BOLLORE LOGISTICS,LAGOS,2026-02-11 22:05:01,2026-02-12 03:05:01,2026-02-12 07:05:01,548.26,1312.52,348.21,EXW,N,N,SADC,Y,AMZN480074,N
SHIP003730,22EMKIM491012,737059,METAL FABRICATIONS,MetalWorks Foundry,UK,SOUTH AFRICA,13390.0,13354.31,1374.14,13.29,DHL GLOBAL FORWARDING,DAR ES SALAAM,2026-05-23 22:05:01,2026-05-24 02:05:01,2026-05-26 11:05:01,3215.9,2656.94,250.99,DAP,N,N,EAC,Y,AMZN968496,Y
SHIP003731,22EMKIM467344,623282,CARPETS,PharmaLife Sciences,VIETNAM,TANZANIA,46256.0,46985.27,691.28,16.08,KUEHNE NAGEL,PORT ELIZABETH,2026-06-09 22:05:01,2026-06-09 23:05:01,2026-06-11 17:05:01,2699.14,7832.82,231.58,CIF,N,N,COMESA,Y,AMZN925788,N
